title,play_count,rank
Cruel Summer,2407656717,10.0
Fortnight (feat. Post Malone),600238724,4.0
I Can Do It With a Broken Heart,398842495,3.0
august,1200927193,6.0
Lover,1505494245,8.0
Guilty as Sin?,256979510,1.0
cardigan,1388088860,7.0
Down Bad,298127712,2.0
Anti-Hero,1637158522,9.0
Don’t Blame Me,1190017121,5.0
